episode,alpha
316,0.0032258064516129032
317,0.0009286163317624513
318,0.0013959251961456675
319,0.000654496162018362
320,0.0012999131530027903
321,0.0007001901249548861
322,0.0007023405332625655
323,0.0015111364560136745
324,0.0006592016016052904
325,0.0016448890011501942
326,0.0006670682929487813
327,0.0006591720020351237
328,0.000837698360749964
329,0.0006467913216906452
330,0.0013071463790626518
331,0.0006587677286768165
332,0.0010017161495797725
333,0.0009438775320981599
334,0.0011611082134695048
335,0.000592248239951651
336,0.0006418590461616534
337,0.0005467880538244344
338,0.0005635739258057369
339,0.0007532673183945858
340,0.0005400597437588129
341,0.0005018438762336064
342,0.0007434222888482705
343,0.0005439060463742556
344,0.0014803674670440937
345,0.0008441938932496744
346,0.0006109882764232312
347,0.001768577087726024
348,0.0006953425743417929
349,0.0005259923099424224
350,0.0004776870809932583
351,0.0006659418195182078
352,0.0005860886332940445
353,0.0006967236710059561
354,0.0004905952643566442
355,0.0007346454380672087
356,0.0006072235331185786
357,0.0004827667041603135
358,0.0013090604114233005
359,0.0007053204735501096
360,0.0006701343850802969
361,0.0018752516850950856
362,0.0006893767631011781
363,0.0008051213331566099
364,0.0015760924937251626
365,0.002001153751540452
366,0.0005172712427590368
367,0.0008659224669408004
368,0.0007319809607605839
369,0.0011652987289327945
370,0.0006884646587766355
371,0.0009524909860745232
372,0.000543981689164075
373,0.0026058631921824105
374,0.0005938725043528172
375,0.00215633423180593
376,0.0008677382928681091
377,0.0005479593420526083
378,0.0007379923319539665
379,0.00044941296257284836
380,0.0007748007830303498
381,0.0015541778511679622
382,0.0009427359638473742
383,0.0004702617900011341
384,0.0005280462841103517
385,0.00045994427974968566
386,0.0005006457588408284
387,0.0006059547126430081
388,0.0005305973612181078
389,0.0006863824614090722
390,0.0006241514528509558
391,0.0008265930112382291
392,0.0005218976467153229
393,0.0006975465954836515
394,0.0008031669631950143
395,0.0009414291956153665
396,0.0004983896033209785
397,0.0007366800602201417
398,0.0006111742296916494
399,0.000958373370618907
400,0.0007177375863217313
401,0.00047488471174663945
402,0.000563414159616042
403,0.0006354692382166167
404,0.00045419211532230505
405,0.0009199764636452567
406,0.0004269542718629124
407,0.0016240042522896088
408,0.00048319215929606393
409,0.0005524618878787272
410,0.002318840579710145
411,0.00047276945725639356
412,0.00044951068941607026
413,0.0007807762806188702
414,0.0008266955044441589
415,0.0005497908048373764
416,0.0014116978919237668
417,0.0005605773678163599
418,0.0004887622880372911
419,0.0004074461067467146
420,0.0005731721595783163
421,0.00041141590136263426
422,0.0007038080620347994
423,0.000489207610302871
424,0.00041556424372569934
425,0.00045941542779500213
426,0.0009499984684417643
427,0.0006044126193192814
428,0.0008440687375262428
429,0.000879378984326266
430,0.0004436982684489345
431,0.000491949190630182
432,0.00048806374995298394
433,0.0005588955631089226
434,0.00038333360290692195
435,0.0005360032470046837
436,0.0011567739354652875
437,0.0018099547511312218
438,0.0004768550133699753
439,0.0004976707719310249
440,0.0004773533103974764
441,0.0004195858478328924
442,0.00039382621386276594
443,0.0007079779671734757
444,0.0004825358315454253
445,0.0007032726468119147
446,0.0021220159151193636
447,0.0007822468253559884
448,0.0005733232410349499
449,0.00040811152169232
450,0.000742991729339136
451,0.0010397252206874364
452,0.0003919142565482213
453,0.00041263773883818837
454,0.0006633987970705854
455,0.0005128498575787408
456,0.0006326285634599564
457,0.0004277618124636663
458,0.00047946765019395317
459,0.0017244751852039646
460,0.0015497900208806053
461,0.0008156918779345923
462,0.00037612572009075514
463,0.0005585787755597009
464,0.001724137931034483
465,0.0005076668941848243
466,0.00038387264548470535
467,0.000618376887301535
468,0.0013909339497308413
469,0.0005964166119417198
470,0.0009366842230472753
471,0.000605153750314809
472,0.0004410416217683363
473,0.000476565522356078
474,0.000692002220451844
475,0.001352189978616123
476,0.0016689245288702215
477,0.0006189208031910549
478,0.00047011121968652646
479,0.00046231780286600134
480,0.0007031120886600247
481,0.0006138782955293319
482,0.0005601233992763693
483,0.0003675837049215983
484,0.0006667740544176101
485,0.0003957756634078192
486,0.0004913276985207189
487,0.0004929393055671268
488,0.0005038812235751341
489,0.0004859762626434128
490,0.0004957466952771892
491,0.0007845808407087057
492,0.0009374373241915859
493,0.0004699469251525614
494,0.0004358783554293017
495,0.0012591451086159781
496,0.00036842261172525756
497,0.0006995704233321554
498,0.00033816469826669746
499,0.0004399472538074033
500,0.00044059869945908684
501,0.001406423034330011
502,0.0006889077246952755
503,0.0003880595700472536
504,0.0006623176468650416
505,0.0004039941924306341
506,0.00041206474344190533
507,0.000578467892853856
508,0.0006057772034276004
509,0.000430284464965224
510,0.0005369359906056975
511,0.0006955905199812875
512,0.00034454931357523244
513,0.0005984315130660971
514,0.0003314632302992919
515,0.0005315318352969473
516,0.00036499703924752145
517,0.00045885911585063816
518,0.0004589532199581734
519,0.0005426403963245053
520,0.0003769881388794983
521,0.00037009673318897946
522,0.0005711941474159938
523,0.0004687246888450485
524,0.000330942496338662
525,0.0003983594667008041
526,0.0009734822165963935
527,0.00033282368619821326
528,0.0005296788924880946
529,0.0003525163443079744
530,0.00038872613369527533
531,0.00040320117629613536
532,0.00033859940842526163
533,0.00041595301911574744
534,0.0017391304347826088
535,0.0011130025115886001
536,0.0005559239103519883
537,0.00041899515129115606
538,0.0003831096150724854
539,0.00037587672814121586
540,0.0017094017094017094
541,0.0014296472859781542
542,0.0003810348251846703
543,0.0005377137565907298
544,0.00036494511502935603
545,0.00039849723193919825
546,0.0012823471846524553
547,0.0004818644646715792
548,0.00032820773882593306
549,0.00035968445093754884
550,0.0007263196718719603
551,0.00040418395453109687
552,0.0004376803170509913
553,0.00048744940135396134
554,0.00038414777954767727
555,0.0010143803103527316
556,0.0014260249554367203
557,0.0004487274741121875
558,0.000409571313033897
559,0.00031257725066424107
560,0.0014184397163120568
561,0.00032584047070291527
562,0.0003610741250687555
563,0.0004119163878316164
564,0.00038609767356072473
565,0.0003664841770745311
566,0.00036342922369754515
567,0.001639344262295082
568,0.00030670790099453335
569,0.0004307008577295401
570,0.00039179917087085725
571,0.0003450487959355493
572,0.0008182320060990888
573,0.00038899335044801915
574,0.0006898739832782959
575,0.001376936316695353
576,0.0009860228342752307
577,0.0005080496025105874
578,0.00043342657180361964
579,0.0007363740319513408
580,0.0005383481920897828
581,0.0003800839562143366
582,0.0003151982079006756
583,0.0013559322033898306
584,0.000357886809428929
585,0.000588122589527714
586,0.0004015114858079032
587,0.0003580898887708001
588,0.0011241127058761026
589,0.0003907084116494371
590,0.0015564202334630351
591,0.0008281108648741321
592,0.00036775843129561504
593,0.0005357373971963713
594,0.0005353265890772078
595,0.0003509839714641304
596,0.0003970547208889684
597,0.000557877479541529
598,0.0005861621621492141
599,0.0005527831475970541
600,0.00031284737617875725
601,0.0012841298041782365
602,0.0007915989213109404
603,0.0006434217445080198
604,0.0003468178071777288
605,0.00036941256742938896
606,0.00048684790313467956
607,0.0009333080159348207
608,0.000977787508777926
609,0.0003272116481119114
610,0.0003432810457663892
611,0.0002906575298005465
612,0.0002946399196577382
613,0.00036299740802285877
614,0.00041457815223364526
615,0.0009616797682573583
616,0.0012759170653907496
617,0.0004953861038921178
618,0.001119599671078063
619,0.00042158763241417855
620,0.0006435351993102614
621,0.00039748743822497754
622,0.0002919404638996616
623,0.0012212066845371419
624,0.00033271566021542793
625,0.0002885300776578187
626,0.0003275821586586546
627,0.00028770489105826706
628,0.0002848800548743769
629,0.0003200824908273772
630,0.0003791450683205309
631,0.00036180956746156314
632,0.000291888757071742
633,0.0004338146585588406
634,0.0004141549393594918
635,0.00033024358798654246
636,0.00033041783106257927
637,0.0003089548859544107
638,0.0002745050919798283
639,0.0011445090497438444
640,0.0003180808352374899
641,0.0003048188220069631
642,0.00037741494034386876
643,0.0003565130696166167
644,0.0010519080498348394
645,0.00035697689118310193
646,0.0005308623660438737
647,0.0003905499821016723
648,0.0003645798360596807
649,0.00031656256362095166
650,0.0006302672928981509
651,0.0002866660059069635
652,0.0005085840012499334
653,0.0006036426744685297
654,0.0006295841363387442
655,0.000337037018806876
656,0.0002766777727747976
657,0.0002938157387568828
658,0.0004325720479906147
659,0.00032271584922995275
660,0.000544478720174179
661,0.0010002020610224288
662,0.0003005724223179669
663,0.0003555532013054201
664,0.0002660131364255838
665,0.00030509001422320475
666,0.0002891020301308004
667,0.0003077826183747237
668,0.0002987133011205234
669,0.000345344617645238
670,0.00038629582663887913
671,0.0002587556584819701
672,0.0004999978148803063
673,0.00029747568433468257
674,0.0012861736334405145
675,0.00027109090900496574
676,0.0003436504442159235
677,0.001199400299850075
678,0.0002862489095611424
679,0.0002858639578042349
680,0.00028983024513993465
681,0.0006549299469884239
682,0.0002718201901809578
683,0.0003870667985848645
684,0.0005147732091982064
685,0.00024718267588372554
686,0.00025752046834682434
687,0.000573900087402371
688,0.00044121464779538493
689,0.0003806658722046618
690,0.0002624785231697927
691,0.00036762337704514833
692,0.00025211690395760813
693,0.0003053107579538603
694,0.00093507734727741
695,0.000353381116064748
696,0.0003190033458012118
697,0.00036403409289833557
698,0.00027679348751115157
699,0.001238390092879257
700,0.0002682578789414298
701,0.0002806044735270703
702,0.0003065061099018518
703,0.00025570981032298993
704,0.00040406233213167243
705,0.00027670113195950123
706,0.00024863908856533404
707,0.0004506990223420944
708,0.0002864917132848306
709,0.00031512469561623666
710,0.00037052838248346494
711,0.0006070674096435199
712,0.000288578806120635
713,0.0004709402946474994
714,0.0006599792424479877
715,0.00027340249011008767
716,0.0003292858668428246
717,0.0008468604065846986
718,0.00043061327647284396
719,0.0005703378517584704
720,0.0002517455715668334
721,0.0007457173652944722
722,0.0007448875182333531
723,0.00024066483459091919
724,0.0003186521392045613
725,0.0011235955056179776
726,0.00033934220015666795
727,0.0005971134877406925
728,0.0011904761904761906
729,0.0003749693400504707
730,0.0002411735376343263
731,0.0011188811188811189
732,0.00025128379565480884
733,0.0002862744220710142
734,0.0007635051656057893
735,0.0011730205278592375
736,0.0004018586718276138
737,0.0002841305317969495
738,0.00025581105137755867
739,0.00028074778242489893
740,0.00029921472625733895
741,0.0004799056903587503
742,0.0003750714819652783
743,0.0008778847570434437
744,0.0002678120703841106
745,0.0002889291648760067
746,0.00029073751800577825
747,0.0002740917810711211
748,0.0002719993837297926
749,0.00023680710748935535
750,0.0003632288547986269
751,0.000359911944598912
752,0.00022499501292949512
753,0.0002363156753540107
754,0.00028671323632360377
755,0.00028105961672634275
756,0.00021997814188970744
757,0.0005300107094190762
758,0.00034863837777151244
759,0.0005747771031723355
760,0.00031638855537061204
761,0.0002962568339987552
762,0.0003121539014439648
763,0.0002913406546617942
764,0.0002683108673716687
765,0.00022646278721097417
766,0.0005688909783652312
767,0.00023884705727054715
768,0.0005227482849655407
769,0.0009202199958233366
770,0.0010723860589812334
771,0.0005653518639535232
772,0.0004420185595759488
773,0.0002755142837625802
774,0.00024729983172317403
775,0.0009144417938976263
776,0.00036968396374636927
777,0.0005747887268486919
778,0.0010652463382157125
779,0.00043762740168666527
780,0.0002552709993426112
781,0.00043092592144599223
782,0.00022539258721377968
783,0.0002343881911298308
784,0.0002656369907625486
785,0.00022718022921627108
786,0.0003486186706765986
787,0.00025831981987564125
788,0.0010512483574244417
789,0.0004470847193184329
790,0.00025411383868447786
791,0.000218630212980149
792,0.0002579897633889957
793,0.00036018109246381324
794,0.00023723865733048062
795,0.00028183943032393315
796,0.00023658488609943569
797,0.00023031064797019747
798,0.0002750373058229255
799,0.0003289274213638515
800,0.0008955660085622725
801,0.00022238005716065167
802,0.0005457082705657288
803,0.0005329924180006995
804,0.0002763016668073727
805,0.0002403732200467598
806,0.00042954960248165906
807,0.0004371496858543124
808,0.00029115361434590303
809,0.0006101405695704993
810,0.0010165184243964421
811,0.0002930847578890357
812,0.0002842794985809759
813,0.0003471767677218357
814,0.0002956627184724398
815,0.00027434747626036956
816,0.00033135148983051406
817,0.0010309278350515464
818,0.00023904877402201484
819,0.0003368833640945265
820,0.00021765988861012042
821,0.0004950958735947843
822,0.00028006964044761864
823,0.00036001510129647006
824,0.0007547169811320754
825,0.00038456144272687773
826,0.00020077987605424707
827,0.0004025456090850167
828,0.0002109906634389854
829,0.00101010101010101
830,0.00024034587725979607
831,0.00024586397098905736
832,0.00021370961999058139
833,0.00023416002419380939
834,0.0003253160776208361
835,0.000532339261580723
836,0.000224268288571079
837,0.0002311975924804956
838,0.0002569913577453267
839,0.00026009165027095834
840,0.0002496810521829924
841,0.00023718226816755742
842,0.00025081384578949385
843,0.0006615808059759503
844,0.0002779476775501302
845,0.00022498837505475195
846,0.00020809260357575283
847,0.00021811053224975762
848,0.0007410467017934794
849,0.00025776659547724253
850,0.0003043367601617461
851,0.0005171587612805909
852,0.00019116106833257148
853,0.00025327750595073025
854,0.0002286441859014912
855,0.0009828009828009828
856,0.0002848480899348637
857,0.000693776243861575
858,0.0002296412619131512
859,0.00027766917096313067
860,0.0008147973900189203
861,0.00033268623479760264
862,0.0005444380396524039
863,0.0002630798204736133
864,0.0006720681139041568
865,0.00022355516994867122
866,0.0005152498516510862
867,0.000296860927300394
868,0.0002996942542927861
869,0.00022729308551782258
870,0.0002386795265217603
871,0.00020821479546407113
872,0.0002223948906005188
873,0.00022772285554728796
874,0.00020262385147516905
875,0.00021552646667815728
876,0.0004735418517976307
877,0.0005887375192992177
878,0.00030399974043048055
879,0.0005724367488908015
880,0.0001906827587500411
881,0.0005677127728929743
882,0.00043352621818752084
883,0.00024969206790309936
884,0.0002235137689589947
885,0.00023518631574816394
886,0.0007098609749324144
887,0.00020633802883733655
888,0.0003547664645417998
889,0.00021301676191232233
890,0.00022960153083661833
891,0.0002785712135336752
892,0.00023863571346226275
893,0.00023429547331548615
894,0.00022782795446714283
895,0.0009269988412514484
896,0.0004477756936622072
897,0.0002029816262206796
898,0.0002632813930770191
899,0.0003571876609618223
900,0.0009280742459396752
901,0.000312802496085565
902,0.00039566020183656476
903,0.0004340535536114683
904,0.00024668114904091547
905,0.00023621157236365116
906,0.0003646287839370377
907,0.00022428692579179628
908,0.0002145729796245316
909,0.00020393526841297067
910,0.0003679488028390356
911,0.0005573007968579328
912,0.0002027016463815237
913,0.00018126325984081009
914,0.0005332041916330574
915,0.00020260838923504335
916,0.00023608364747779634
917,0.00019757254370792753
918,0.0002888307087029621
919,0.0006756193284092411
920,0.00022170851915823603
921,0.00024250176447372106
922,0.0001852967043031941
923,0.0002489913091648862
924,0.0004996824865651783
925,0.0002111878931324987
926,0.0003100446871874042
927,0.00020291096660476755
928,0.0004419978013150996
929,0.00023893314618468384
930,0.0002425105957459693
931,0.00036531955046085584
932,0.0002102211339789158
933,0.0002219023844204496
934,0.0001914082828958076
935,0.00043798332301316106
936,0.00040899997812801967
937,0.0003026312666345641
938,0.00038472512984810675
939,0.000205066897264966
940,0.0001990751868591995
941,0.0006567392689384856
942,0.00020122219335914188
943,0.0005505306256392328
944,0.00020384196436030354
945,0.000716038106096629
946,0.00037480547459449286
947,0.0001878924847617212
948,0.000721031494002807
949,0.00019981937534852814
950,0.0005026747880366026
951,0.00020757166080228267
952,0.00024992408811185505
953,0.0002595791684610828
954,0.00020247270841022047
955,0.0003804183675705606
956,0.0002384851038045877
957,0.0002934550932050528
958,0.0004290234405740999
959,0.0001796808292805242
960,0.0001860954933073578
961,0.0008412197686645637
962,0.00041500359572675135
963,0.00018519320116805606
964,0.00016776760875630126
965,0.0002114225620202189
966,0.00019273626874921415
967,0.0001993845082726264
968,0.0003828195438919961
969,0.00023949360382599096
970,0.0002385982102211056
971,0.00020749181129381432
972,0.0005284053280722015
973,0.00042702895347959826
974,0.00022978823524515853
975,0.0006470207223705609
976,0.00018611013058883648
977,0.00030349370426256185
978,0.0004374891758746257
979,0.0002467984442157136
980,0.0001987441450864192
981,0.00017646425013333224
982,0.000312384709562853
983,0.0003728812536703882
984,0.0002985257925478984
985,0.00037927326205333884
986,0.00039983853540818487
987,0.00017237636448811226
988,0.000189921843514451
989,0.0001853244311295467
990,0.0006829878481760302
991,0.00023476901586716987
992,0.0008501594048884166
993,0.0002702155498383052
994,0.00018451109522066745
995,0.00019494529275316153
996,0.00017303998149419857
997,0.00022659408939062906
998,0.00019978960097489067
999,0.00022192001727931084
1000,0.0005200228869237136
